policy,elapsed_ms,mops_s,anon_n0_gib,anon_n1_gib,promote_gib,hint_faults,blocked,usage_gib
off,40000,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,41001,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,42000,119.472128,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,43000,119.341056,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,44000,119.341056,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,45000,119.537664,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,46000,119.27552,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,47000,119.341056,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,48000,119.472128,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,49000,119.27552,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,50000,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,51000,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,52000,119.668736,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,53000,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,54000,119.341056,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,55000,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,56000,119.27552,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,57000,119.472128,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,58000,119.406592,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,59000,119.537664,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
off,60000,118.94784,1.4230384826660156,62.57737350463867,0.0,0,0,1.4230537414550781
on,0,0.065536,0.03903961181640625,62.52934265136719,0.0231781005859375,6686,0,0.039287567138671875
on,1000,123.273216,0.03903961181640625,62.52934265136719,0.0231781005859375,6686,0,0.039287567138671875
on,2000,128.385024,0.95892333984375,62.080989837646484,0.47151947021484375,135975,0,0.9591484069824219
on,3000,125.042688,2.050262451171875,61.468265533447266,1.0842437744140625,312660,0,2.0504722595214844
on,4002,126.681088,3.338573455810547,60.66177749633789,1.8907279968261719,545215,0,3.3386459350585938
on,5000,124.387328,4.971099853515625,59.02926254272461,3.52325439453125,1015961,0,4.971706390380859
on,6000,122.55232,8.488075256347656,55.51228713989258,7.040225982666016,2030116,0,8.488948822021484
on,7000,124.715008,13.15252685546875,50.84782791137695,11.70467758178711,3375156,0,13.153308868408203
on,8000,127.205376,15.617477416992188,48.38288879394531,14.206581115722656,4780829,2578,15.617469787597656
on,9000,124.125184,15.617500305175781,48.38286590576172,14.724781036376953,5094059,2786,15.617500305175781
on,10000,124.649472,15.617500305175781,48.38286590576172,14.907379150390625,5592254,2945,15.617500305175781
on,11000,125.435904,15.617500305175781,48.38286590576172,14.907638549804688,6367731,5437,15.617500305175781
on,12000,118.226944,15.617431640625,48.3829345703125,15.35519790649414,6943582,6470,15.617500305175781
on,13000,113.508352,15.617500305175781,48.38286590576172,15.558860778808594,7410301,6576,15.617500305175781
on,14000,106.496,15.617496490478516,48.382869720458984,15.558998107910156,8043147,8931,15.617496490478516
on,15000,87.752704,15.616844177246094,48.383522033691406,15.706745147705078,8584807,8964,15.616844177246094
on,16000,83.5584,15.617496490478516,48.382869720458984,15.74481201171875,9183090,11374,15.617496490478516
on,17000,84.148224,15.617496490478516,48.382869720458984,15.750259399414062,9710756,13689,15.617496490478516
on,18000,92.73344,15.617496490478516,48.382869720458984,15.872062683105469,10138531,15470,15.617496490478516
on,19000,85.1968,15.617496490478516,48.382869720458984,15.887687683105469,10477545,17773,15.617496490478516
on,20000,88.670208,15.617450714111328,48.38290786743164,16.019603729248047,11052569,20041,15.617496490478516
on,21001,84.86912,15.617488861083984,48.38288497924805,16.086711883544922,11802327,22222,15.617500305175781
on,22000,88.670208,15.61749267578125,48.38288116455078,16.08722686767578,12334923,24647,15.617496490478516
on,23000,100.859904,15.61749267578125,48.38288116455078,16.149627685546875,12789118,26066,15.617496490478516
on,24000,83.296256,15.61749267578125,48.38288116455078,16.186786651611328,13301657,28375,15.617496490478516
on,25000,88.670208,15.61749267578125,48.38288116455078,16.277488708496094,13733373,30838,15.617496490478516
on,26000,92.143616,15.61749267578125,48.38288116455078,16.55679702758789,14260606,33518,15.617477416992188
on,27000,86.704128,15.61749267578125,48.38288116455078,16.64311981201172,14965744,36221,15.617496490478516
on,28000,100.859904,15.617401123046875,48.38288116455078,16.697891235351562,15472925,38699,15.61749267578125
on,29000,84.934656,15.61749267578125,48.38288116455078,16.901832580566406,15937706,40481,15.617488861083984
on,30000,86.769664,15.617496490478516,48.382877349853516,16.936443328857422,16511854,42966,15.617500305175781
on,31000,94.830592,15.613521575927734,48.3868293762207,17.044082641601562,16916904,43339,15.613456726074219
on,32000,84.21376,15.617416381835938,48.382896423339844,17.093685150146484,17551424,47023,15.617500305175781
on,33000,101.646336,15.617500305175781,48.38287353515625,17.106788635253906,18377897,58844,15.617504119873047
on,34000,86.441984,15.617500305175781,48.38287353515625,17.13904571533203,22484470,70666,15.617504119873047
on,35000,84.803584,15.617507934570312,48.38286590576172,17.190284729003906,26394481,92045,15.617511749267578
on,36000,101.90848,15.617496490478516,48.38287353515625,17.23448944091797,32480330,121227,15.617504119873047
on,37000,85.458944,15.617469787597656,48.38286590576172,17.387046813964844,39095186,161702,15.61751937866211
on,38000,90.505216,15.617530822753906,48.382843017578125,17.456478118896484,43511085,179591,15.617534637451172
on,39000,93.978624,15.617507934570312,48.38286590576172,17.497333526611328,49671227,212698,15.617511749267578
on,40000,89.12896,15.617515563964844,48.38285827636719,17.749900817871094,54478430,227123,15.61751937866211
on,41000,99.876864,15.617500305175781,48.38287353515625,17.998584747314453,59817910,262559,15.617504119873047
on,42001,89.45664,15.617511749267578,48.38286209106445,18.0198974609375,65704424,272528,15.617515563964844
on,43000,91.881472,15.617473602294922,48.38286590576172,18.212112426757812,68911937,293380,15.617496490478516
on,44000,96.534528,15.617511749267578,48.38286209106445,18.43646240234375,74794355,335418,15.617515563964844
on,45000,81.985536,15.617504119873047,48.382869720458984,18.530006408691406,79596605,351760,15.61751937866211
on,46000,94.830592,15.617538452148438,48.382835388183594,18.606006622314453,84950572,384834,15.617542266845703
on,47000,87.293952,15.61752700805664,48.38284683227539,18.809898376464844,90659238,415072,15.617530822753906
on,48000,93.782016,15.617504119873047,48.382869720458984,18.872509002685547,93843883,433628,15.617507934570312
on,49000,99.024896,15.617500305175781,48.38287353515625,18.992267608642578,100144866,468380,15.617504119873047
on,50001,85.393408,15.617500305175781,48.38287353515625,18.992267608642578,100144866,468380,15.617504119873047
on,51000,102.825984,15.617523193359375,48.382850646972656,19.238849639892578,104736024,480435,15.61752700805664
on,52000,96.796672,15.61749267578125,48.38288116455078,19.357833862304688,109341542,509701,15.617546081542969
on,53000,86.50752,15.61752700805664,48.38284683227539,19.41454315185547,115634604,531224,15.617530822753906
on,54000,102.629376,15.617496490478516,48.382877349853516,19.577449798583984,119011448,548036,15.617500305175781
on,55000,92.930048,15.617504119873047,48.382869720458984,19.71664047241211,124847142,581906,15.617507934570312
on,56000,88.276992,15.617496490478516,48.382877349853516,19.751850128173828,130021732,591565,15.617500305175781
on,57000,98.893824,15.617507934570312,48.382843017578125,19.899677276611328,134229361,623025,15.617530822753906
on,58000,94.175232,15.617538452148438,48.382835388183594,20.112930297851562,139962863,654239,15.617542266845703
on,59001,96.01024,15.617511749267578,48.38286209106445,20.175575256347656,144484333,673357,15.617515563964844
on,60000,97.452032,15.617511749267578,48.38286209106445,20.213382720947266,149773380,702149,15.617515563964844
